ìsìπï{åß,2016/é¿âÑí∑,2016/ï‹ëïçœâÑí∑,2017/é¿âÑí∑,2017/ï‹ëïçœâÑí∑,2018/é¿âÑí∑,2018/ï‹ëïçœâÑí∑,2019/é¿âÑí∑,2019/ï‹ëïçœâÑí∑,2020/é¿âÑí∑,2020/ï‹ëïçœâÑí∑,2021/é¿âÑí∑,2021/ï‹ëïçœâÑí∑,2022/é¿âÑí∑,2022/ï‹ëïçœâÑí∑,2023/é¿âÑí∑,2023/ï‹ëïçœâÑí∑,2024/é¿âÑí∑,2024/ï‹ëïçœâÑí∑
21äÚïååß,"30,731.9","6,679.5","30,762.1","6,708.1","30,801.1","6,721.6","30,837.3","6,755.9","30,846.0","6,766.8","30,889.9","6,810.8","30,899.4","6,822.6","30,906.6","6,859.5","30,939.6","6,879.5"
22ê√â™åß,"25,173.7","7,298.4","25,204.3","7,323.9","25,239.0","7,325.1","25,258.4","7,335.6","25,290.1","7,350.3","25,313.5","7,348.0","25,306.9","7,342.8","25,342.9","7,401.6","25,309.8","7,430.8"
23à§ímåß,"43,841.4","14,556.8","43,964.3","14,671.9","44,012.5","14,678.0","44,040.6","14,725.1","44,114.2","14,804.4","44,135.9","14,834.7","44,171.4","14,863.2","44,194.0","14,914.2","44,238.4","14,987.4"
24éOèdåß,"25,306.7","6,465.1","25,337.7","6,504.8","25,394.9","6,551.8","25,407.5","6,568.0","25,471.8","6,630.6","25,485.5","6,646.0","25,510.4","6,684.9","25,560.6","6,683.6","25,587.5","6,679.3"
25é†âÍåß,"12,535.8","4,982.8","12,505.8","4,993.9","12,533.5","5,022.7","12,549.8","5,041.7","12,586.8","5,103.0","12,605.0","5,076.3","12,660.5","5,128.2","12,707.2","5,164.7","12,733.5","5,184.9"
26ãûìsï{,"11,968.6","4,354.5","11,989.3","4,400.2","12,045.2","4,472.8","12,071.7","4,508.8","12,094.2","4,539.7","12,109.3","4,553.1","12,121.4","4,571.2","12,125.4","4,584.8","12,131.0","4,606.6"
27ëÂç„ï{,"13,671.4","9,100.3","13,726.4","9,150.3","13,756.3","9,182.7","13,834.6","9,242.2","13,865.7","9,540.7","13,906.4","9,581.4","13,971.0","9,645.2","14,020.1","9,686.5","14,054.3","9,723.6"
28ï∫å…åß,"30,515.9","10,861.1","30,558.8","10,890.9","30,610.4","10,925.6","30,670.0","10,974.5","30,715.3","11,019.3","30,728.0","11,050.7","30,791.0","11,085.6","30,814.6","11,143.7","30,829.8","11,180.3"
29ìﬁó«åß,"12,679.6","3,820.3","12,721.1","3,801.9","12,767.4","3,834.1","12,731.6","3,840.1","12,784.2","3,847.5","12,781.0","3,835.3","12,798.2","3,843.7","12,804.6","3,848.8","12,815.6","3,854.8"
30òaâÃéRåß,"13,628.2","7,091.2","13,735.7","7,197.1","13,808.2","7,241.6","13,827.8","7,245.1","13,848.9","7,273.0","13,851.7","7,293.8","13,880.7","7,329.0","13,901.1","7,365.0","13,922.7","7,386.2"
31íπéÊåß,"8,857.6","3,035.3","8,869.7","3,052.3","8,877.4","3,056.6","8,897.7","3,078.6","8,930.2","3,094.2","8,947.3","3,112.2","8,990.3","3,135.8","9,010.0","3,140.5","9,012.7","3,142.0"
32ìáç™åß,"18,286.7","3,886.9","18,294.5","3,907.4","18,268.2","4,122.0","18,277.4","4,142.6","18,269.4","4,143.2","18,297.3","4,187.0","18,295.7","4,199.6","18,302.6","4,224.0","18,312.9","4,257.0"
33â™éRåß,"25,673.7","5,041.2","25,678.4","5,046.6","25,687.9","5,061.9","25,726.8","5,076.5","25,768.1","5,092.9","25,795.6","5,107.4","25,816.8","5,117.3","25,842.2","5,126.3","25,882.5","5,141.2"
34çLìáåß,"24,691.4","10,676.6","24,685.0","10,829.9","24,706.3","10,837.3","24,744.5","10,866.8","24,756.6","10,882.6","24,770.8","10,897.6","24,796.5","10,985.2","24,818.7","10,998.0","24,828.2","11,012.6"
35éRå˚åß,"16,637.1","6,150.3","16,658.7","6,175.3","16,687.5","6,192.7","16,703.8","6,209.8","16,727.7","6,219.4","16,751.7","6,240.1","16,777.1","6,360.4","16,797.9","6,368.3","16,811.8","6,375.4"
36ìøìáåß,"15,224.8","3,427.8","15,243.6","3,438.7","15,275.6","3,448.1","15,288.7","3,452.8","15,308.8","3,464.2","15,332.8","3,468.4","15,361.8","3,487.3","15,387.0","3,498.1","15,401.6","3,499.0"
37çÅêÏåß,"10,284.5","2,956.0","10,290.1","2,960.0","10,295.5","2,966.0","10,304.3","2,974.5","10,317.5","2,899.6","10,324.4","2,892.6","10,332.9","2,894.5","10,336.5","2,899.6","10,362.0","2,906.5"
38à§ïQåß,"18,345.3","4,152.9","18,365.6","4,162.7","18,398.5","4,174.4","18,411.8","4,184.2","18,427.3","4,191.0","18,446.9","4,198.2","18,434.9","4,205.0","18,447.4","4,213.6","18,448.6","4,219.9"
39çÇímåß,"14,085.9","3,144.6","14,147.9","3,175.0","14,178.2","3,191.0","14,201.9","3,200.2","14,225.2","3,224.6","14,303.8","3,263.7","14,341.7","3,286.8","14,363.1","3,310.7","14,365.0","3,309.4"
40ïüâ™åß,"29,382.1","3,882.6","29,393.0","3,947.9","29,479.3","3,991.3","29,539.7","4,014.6","29,581.1","4,047.6","29,601.1","4,076.8","29,641.2","4,097.1","29,679.8","4,133.2","29,702.9","4,172.0"
41ç≤âÍåß,"10,970.7","2,895.1","10,990.5","2,908.1","11,001.6","3,045.5","11,026.9","3,054.2","11,024.9","3,096.5","11,037.9","3,102.3","11,050.3","3,093.4","11,072.9","3,106.9","11,080.0","3,112.5"
42í∑çËåß,"18,037.2","6,202.9","18,041.0","6,237.8","18,044.3","6,240.4","18,074.7","6,253.1","18,078.3","6,259.1","18,077.4","6,258.5","18,079.6","6,265.1","18,094.1","6,314.9","18,117.8","6,326.6"
43åFñ{åß,"22,188.6","5,976.2","22,212.0","6,007.2","22,240.2","6,106.1","22,262.5","6,078.0","22,311.8","6,122.5","22,365.6","6,149.0","22,393.3","6,197.5","22,426.1","6,220.8","22,336.8","6,200.1"
44ëÂï™åß,"18,423.7","6,702.6","18,452.1","6,737.4","18,509.4","6,779.4","18,538.6","6,811.6","18,563.7","6,844.4","18,595.9","6,858.8","18,650.4","6,904.7","18,649.0","6,919.1","18,681.7","6,958.1"
45ã{çËåß,"20,143.4","4,398.3","20,152.7","4,419.9","20,145.1","4,448.7","20,183.4","4,489.2","20,200.8","4,505.4","20,212.1","4,551.0","20,229.0","4,563.7","20,249.9","4,584.0","20,275.3","4,590.9"
46é≠éôìáåß,"27,283.3","6,133.3","27,301.0","6,189.3","27,354.3","6,190.2","27,369.7","6,252.1","27,403.8","6,282.0","27,423.5","6,296.3","27,474.1","6,329.4","27,528.8","6,307.1","27,518.8","6,291.5"
47â´ìÍåß,"8,132.4","4,105.4","8,145.1","4,128.2","8,141.0","4,127.9","8,174.2","4,179.3","8,196.1","4,208.2","8,208.9","4,233.5","8,230.4","4,309.7","8,250.2","4,308.3","8,267.8","4,324.2"
